Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 15:19:38,60.3,56.5,3,0.12521739130434784,2339,1874.3999999999999,42.9
 15:19:41,60.1,56.4,4,0.16695652173913045,2393,1911.1999999999998,42.9
 15:19:43,59.9,56.3,3,0.16695652173913045,2433,1943.1999999999998,42.9
 15:19:46,59.9,56.5,4,0.12521739130434784,2539,2036.8,42.9
 15:19:48,59.9,56.5,4,0.12521739130434784,2685,2151.2,42.9
 15:19:51,59.9,56.3,4,0.16695652173913045,2756,2204.7999999999997,43.5
 15:19:53,59.9,56.2,4,0.16695652173913045,2758,2205.6,42.9
 15:19:56,60.1,56.1,3,0.16695652173913045,2858,2298.4,42.9
 15:19:58,59.9,56.2,4,0.16695652173913045,2944,2360.7999999999997,42.9
 15:20:01,60.1,56.1,6,0.25043478260869567,3094,2476.7999999999997,42.9
 15:20:04,59.9,56.2,4,0.16695652173913045,3093,2473.6,42.9
 15:20:06,59.9,56.2,4,0.16695652173913045,3147,2525.6,42.9
 15:20:09,59.9,56.1,6,0.25043478260869567,3305,2650.4,43.5
 15:20:11,59.9,56.2,4,0.16695652173913045,3404,2723.2,42.9
 15:20:14,60.1,56.2,6,0.25043478260869567,3504,2807.2000000000003,41.9
 15:20:16,59.9,56.6,6,0.16695652173913045,3595,2869.6,42.9
 15:20:19,59.9,56.9,6,0.25043478260869567,3701,2961.6,42.9
 15:20:21,59.9,57.4,6,0.25043478260869567,3763,3010.3999999999996,42.9
 15:20:24,59.9,57.9,4,0.25043478260869567,3789,3040.0,42.9
 15:20:26,59.9,58.2,6,0.25043478260869567,3922,3143.2000000000003,42.9
 15:20:29,59.9,58.3,6,0.25043478260869567,4030,3228.7999999999997,42.9
 15:20:31,59.7,58.3,6,0.25043478260869567,4136,3316.7999999999997,42.9
 15:20:34,59.9,58.5,6,0.25043478260869567,4200,3349.6,42.9
 15:20:37,59.9,58.3,6,0.25043478260869567,4232,3384.7999999999997,42.9
 15:20:39,59.9,58.5,6,0.25043478260869567,4238,3398.3999999999996,42.4
 15:20:42,59.9,58.2,6,0.25043478260869567,4339,3476.7999999999997,42.9
 15:20:44,59.9,58.1,6,0.25043478260869567,4480,3584.7999999999997,42.4
 15:20:47,59.9,58.0,7,0.2921739130434783,4472,3587.2000000000003,42.9
 15:20:49,59.7,57.7,7,0.2921739130434783,4581,3676.7999999999997,42.9
 15:20:52,59.7,57.6,6,0.25043478260869567,4657,3733.6,42.9
 15:20:54,59.7,57.5,6,0.2921739130434783,4832,3860.7999999999997,42.9
 15:20:57,59.7,57.3,7,0.2921739130434783,4874,3898.3999999999996,42.9
 15:20:59,59.9,57.4,7,0.25043478260869567,4916,3930.3999999999996,42.9
 15:21:02,59.9,57.3,7,0.2921739130434783,4982,3988.7999999999997,42.9
 15:21:04,59.9,57.5,7,0.2921739130434783,5065,4059.2000000000003,42.9
 15:21:07,59.7,57.6,7,0.2921739130434783,5182,4142.4,42.9
 15:21:10,59.9,57.8,6,0.2921739130434783,5279,4228.8,42.9
 15:21:12,59.7,57.8,7,0.2921739130434783,5366,4295.2,42.9
 15:21:15,59.7,57.7,7,0.2921739130434783,5488,4397.599999999999,42.9
 15:21:17,59.7,57.7,7,0.2921739130434783,5536,4420.0,42.9
 15:21:20,59.7,57.6,7,0.2921739130434783,5597,4479.2,42.9
 15:21:22,59.7,57.9,7,0.2921739130434783,5652,4520.8,42.9
 15:21:25,59.5,57.8,9,0.2921739130434783,5744,4599.2,42.9
 15:21:27,59.7,57.8,7,0.3756521739130435,5914,4727.2,42.9
 15:21:30,59.9,57.5,7,0.2921739130434783,6028,4826.4,42.9
 15:21:32,59.7,57.4,9,0.3756521739130435,6045,4834.4,42.9
 15:21:35,59.7,57.1,7,0.3756521739130435,6112,4883.2,42.9
 15:21:37,59.7,57.2,7,0.2921739130434783,6232,4978.4,42.4
 15:21:40,59.7,57.0,9,0.3756521739130435,6340,5079.2,42.9
 15:21:43,59.9,56.9,7,0.3756521739130435,6442,5158.4,42.9
 15:21:45,59.7,57.0,9,0.3756521739130435,6534,5243.2,43.5
 15:21:48,59.7,57.1,9,0.2921739130434783,6637,5317.599999999999,42.4
 15:21:50,59.7,57.1,9,0.3756521739130435,6878,5501.599999999999,42.4
 15:21:53,59.7,56.9,9,0.3756521739130435,6932,5555.2,42.4
 15:21:55,59.9,57.0,9,0.3756521739130435,7010,5600.0,42.9
 15:21:58,59.7,57.1,9,0.3756521739130435,7043,5641.599999999999,42.9
 15:22:00,59.7,57.0,9,0.3756521739130435,7184,5760.0,42.9
 15:22:03,59.7,57.2,10,0.3756521739130435,7307,5850.400000000001,42.9
 15:22:05,59.7,57.0,9,0.3756521739130435,7371,5900.0,42.9
 15:22:08,59.7,57.2,9,0.3756521739130435,7576,6067.2,42.9
 15:22:11,59.7,57.3,10,0.4173913043478261,7716,6176.799999999999,42.9
 15:22:13,59.7,57.0,10,0.3756521739130435,7831,6277.599999999999,42.9
 15:22:16,59.7,56.7,10,0.4173913043478261,7950,6385.599999999999,42.9
 15:22:18,59.9,56.4,9,0.3756521739130435,7993,6402.400000000001,42.9
 15:22:21,59.7,56.4,10,0.4173913043478261,8045,6446.400000000001,42.9
 15:22:23,59.7,56.6,10,0.4173913043478261,8047,6438.400000000001,42.9
 15:22:26,59.9,56.4,10,0.4173913043478261,8029,6419.2,42.9
 15:22:28,59.9,56.2,10,0.4173913043478261,7929,6352.799999999999,42.4
 15:22:31,59.9,56.4,10,0.4173913043478261,8048,6440.0,42.9
 15:22:33,59.9,56.6,10,0.4173913043478261,8091,6476.0,42.9
 15:22:36,59.9,56.6,9,0.4173913043478261,8197,6555.2,42.9
 15:22:38,59.9,56.7,9,0.4173913043478261,8133,6521.599999999999,42.4
 15:22:41,59.9,56.4,10,0.4173913043478261,8241,6601.599999999999,42.9
 15:22:44,59.7,56.3,10,0.4173913043478261,8335,6667.2,42.9
 15:22:46,59.9,56.4,10,0.4173913043478261,8406,6724.0,42.9
 15:22:49,59.9,56.5,11,0.45913043478260873,8483,6800.799999999999,42.9
 15:22:51,59.9,56.7,10,0.45913043478260873,8572,6859.2,42.9
 15:22:54,59.7,56.6,10,0.4173913043478261,8727,6984.799999999999,42.9
 15:22:56,59.7,56.7,11,0.4173913043478261,8899,7116.799999999999,41.9
 15:22:59,59.5,56.4,10,0.4173913043478261,8962,7158.400000000001,42.9
 15:23:01,59.9,56.5,11,0.45913043478260873,8944,7155.2,43.5
 15:23:04,59.9,56.5,11,0.45913043478260873,9091,7291.2,42.4
 15:23:06,59.9,56.6,11,0.45913043478260873,9072,7258.400000000001,42.9
 15:23:09,59.9,56.4,11,0.45913043478260873,9119,7303.2,42.4
 15:23:11,59.7,56.2,11,0.45913043478260873,9214,7379.2,42.4
 15:23:14,60.1,56.5,11,0.45913043478260873,9304,7456.799999999999,42.9
 15:23:17,59.7,56.2,10,0.4173913043478261,9342,7480.0,42.4
 15:23:19,59.9,56.3,10,0.45913043478260873,9594,7674.400000000001,42.4
 15:23:22,59.9,56.2,11,0.45913043478260873,9671,7748.0,42.9
 15:23:24,59.7,56.1,11,0.45913043478260873,9600,7692.0,42.9
 15:23:27,59.9,56.0,11,0.45913043478260873,9683,7732.799999999999,41.9
 15:23:29,59.9,56.3,11,0.542608695652174,9704,7748.799999999999,42.4
 15:23:32,59.9,56.2,11,0.45913043478260873,9798,7830.400000000001,42.9
 15:23:34,59.9,56.2,11,0.45913043478260873,9952,7960.799999999999,42.9
 15:23:37,59.9,56.4,11,0.45913043478260873,9558,7645.599999999999,42.9
 15:23:39,59.7,56.6,11,0.45913043478260873,9574,7668.0,42.9
 15:23:42,59.7,56.4,13,0.45913043478260873,9790,7826.400000000001,42.9
 15:23:44,59.7,56.8,13,0.45913043478260873,9618,7680.0,42.9
 15:23:47,59.9,56.8,11,0.45913043478260873,9417,7526.400000000001,42.9
 15:23:50,59.9,57.0,11,0.45913043478260873,9331,7447.2,42.4
 15:23:52,59.9,57.0,11,0.45913043478260873,9217,7372.0,42.9
 15:23:55,59.9,57.0,11,0.45913043478260873,9294,7440.799999999999,42.9
 15:23:57,59.9,57.0,13,0.45913043478260873,9669,7753.599999999999,42.9
 15:24:00,59.9,57.4,13,0.45913043478260873,9838,7857.599999999999,42.4
 15:24:02,59.7,57.3,11,0.45913043478260873,9959,7956.799999999999,42.4
 15:24:05,59.9,57.3,13,0.542608695652174,10306,8249.6,42.4
 15:24:07,59.7,57.5,11,0.542608695652174,10283,8239.199999999999,42.4
 15:24:10,59.7,57.5,11,0.542608695652174,10449,8360.0,42.9
 15:24:12,60.1,57.6,13,0.542608695652174,10660,8528.8,41.9
 15:24:15,59.9,57.6,13,0.542608695652174,10776,8608.0,42.9
 15:24:18,59.7,57.7,13,0.542608695652174,10891,8723.199999999999,42.9
 15:24:20,59.9,57.4,14,0.5843478260869566,11154,8936.0,42.9
 15:24:23,59.9,57.5,14,0.542608695652174,11275,9022.4,42.9
 15:24:25,59.7,57.4,14,0.542608695652174,11288,9050.4,42.9
 15:24:28,59.9,57.6,13,0.5843478260869566,11496,9212.0,43.5
 15:24:30,59.9,57.5,14,0.5843478260869566,11520,9229.6,42.9
 15:24:33,59.9,57.8,14,0.5843478260869566,11676,9352.0,42.9
 15:24:35,59.9,57.8,14,0.542608695652174,11673,9357.6,42.9
 15:24:38,59.9,57.9,14,0.542608695652174,11800,9441.6,41.9
 15:24:40,59.9,57.6,14,0.5843478260869566,11904,9516.0,42.4
 15:24:43,59.9,57.7,14,0.5843478260869566,11730,9378.4,42.9
 15:24:45,59.7,57.5,14,0.542608695652174,11422,9138.4,42.9
 15:24:48,59.9,57.2,14,0.5843478260869566,11184,8923.199999999999,42.9
 15:24:51,59.9,57.2,13,0.542608695652174,10741,8594.4,42.9
 15:24:53,59.7,57.2,13,0.542608695652174,10378,8272.0,42.4
 15:24:56,59.9,57.1,13,0.542608695652174,9741,7761.599999999999,42.9
 15:24:58,59.7,57.2,13,0.542608695652174,9601,7692.799999999999,43.5
 15:25:01,59.9,57.0,13,0.542608695652174,9561,7651.2,42.9
 15:25:03,59.9,57.2,11,0.45913043478260873,9315,7452.799999999999,42.4
 15:25:06,59.7,57.1,13,0.542608695652174,9348,7485.599999999999,42.9
 15:25:08,59.7,57.2,13,0.542608695652174,9366,7486.400000000001,43.5
 15:25:11,59.7,57.2,13,0.542608695652174,9473,7585.599999999999,42.9
 15:25:13,59.7,57.3,13,0.542608695652174,9582,7664.799999999999,42.4
 15:25:16,59.7,57.3,14,0.5843478260869566,9650,7724.799999999999,42.4
 15:25:18,59.9,57.6,14,0.5843478260869566,9787,7821.599999999999,42.9
 15:25:21,59.7,58.1,13,0.542608695652174,9771,7816.799999999999,42.4
 15:25:24,59.7,58.3,14,0.542608695652174,9902,7928.0,42.9
 15:25:26,59.7,57.9,14,0.5843478260869566,9982,7994.400000000001,43.5
 15:25:29,59.5,58.1,13,0.5843478260869566,10206,8174.400000000001,42.9
 15:25:31,59.7,58.1,14,0.542608695652174,10370,8304.8,42.9
 15:25:34,59.7,58.1,13,0.542608695652174,10625,8508.8,42.9
 15:25:36,59.7,57.9,14,0.5843478260869566,10571,8444.8,42.9
 15:25:39,59.7,58.0,14,0.542608695652174,10593,8494.4,42.9
 15:25:41,59.7,58.3,14,0.6678260869565218,10752,8608.8,42.9
 15:25:44,59.7,58.2,14,0.6678260869565218,11282,9044.8,42.9
 15:25:46,59.7,57.6,14,0.5843478260869566,11560,9245.6,42.9
 15:25:49,59.5,57.2,14,0.6678260869565218,11642,9321.6,43.5
 15:25:51,59.7,57.0,14,0.6678260869565218,11688,9338.4,42.9
 15:25:54,59.7,56.9,14,0.6678260869565218,11800,9451.199999999999,42.4
 15:25:57,59.7,57.0,16,0.6678260869565218,11898,9522.4,42.9
 15:25:59,59.7,56.8,16,0.6678260869565218,12045,9644.0,42.9
 15:26:02,59.7,57.2,16,0.6678260869565218,12159,9739.199999999999,42.9
 15:26:04,59.7,57.3,16,0.6678260869565218,12439,9965.6,42.9
 15:26:07,59.7,57.5,17,0.6678260869565218,12524,10028.8,42.9
 15:26:09,59.7,57.2,17,0.7095652173913044,12643,10117.6,42.9
 15:26:12,59.7,57.1,17,0.7095652173913044,12711,10179.199999999999,42.9
 15:26:14,59.5,57.2,17,0.6678260869565218,12737,10200.8,43.5
 15:26:17,59.7,57.3,16,0.7095652173913044,12885,10308.0,42.9
 15:26:19,59.7,57.3,16,0.7095652173913044,12905,10324.8,42.9
 15:26:22,59.7,57.4,17,0.7095652173913044,13010,10391.199999999999,42.9
 15:26:25,59.7,57.5,17,0.7095652173913044,13043,10452.8,42.9
 15:26:27,59.7,57.4,17,0.7095652173913044,13339,10684.0,42.9
 15:26:30,59.7,58.0,17,0.7095652173913044,13385,10714.4,42.9
 15:26:32,59.7,57.8,17,0.7930434782608696,13417,10736.8,42.4
 15:26:35,59.7,57.4,19,0.7095652173913044,13511,10808.8,43.5
 15:26:37,59.5,57.3,17,0.7095652173913044,13642,10922.4,42.9
 15:26:40,59.7,57.0,17,0.7095652173913044,13680,10947.199999999999,42.4
 15:26:42,59.7,56.9,19,0.7930434782608696,13804,11055.199999999999,43.5
 15:26:45,59.7,56.7,17,0.7930434782608696,13990,11201.599999999999,42.9
 15:26:47,59.7,56.5,19,0.7930434782608696,14092,11258.4,42.9
 15:26:50,59.7,56.8,19,0.7095652173913044,14295,11442.4,43.5
 15:26:52,59.9,56.8,19,0.7930434782608696,14441,11558.4,42.9
 15:26:55,59.7,56.8,19,0.7930434782608696,14547,11656.800000000001,42.9
 15:26:58,59.9,57.0,19,0.7930434782608696,14683,11744.0,42.4
 15:27:00,59.7,57.0,19,0.7930434782608696,14489,11595.199999999999,42.9
 15:27:03,59.7,57.0,19,0.8347826086956522,14758,11829.599999999999,42.9
 15:27:05,59.7,57.1,20,0.8347826086956522,15075,12071.199999999999,42.9
 15:27:08,59.7,57.4,20,0.8347826086956522,15338,12257.599999999999,43.5
 15:27:10,59.9,57.2,20,0.8347826086956522,15275,12228.0,43.5
 15:27:13,59.9,57.3,19,0.8347826086956522,15289,12231.199999999999,43.5
 15:27:15,59.9,57.6,19,0.7930434782608696,15295,12242.4,42.9
 15:27:18,59.9,58.0,19,0.8347826086956522,15650,12539.199999999999,42.9
 15:27:20,59.7,57.7,20,0.8347826086956522,15902,12712.800000000001,43.5
 15:27:23,59.9,57.4,20,0.8347826086956522,15928,12759.199999999999,42.9
 15:27:25,59.9,57.3,20,0.8347826086956522,16109,12886.4,42.9
 15:27:28,60.1,57.2,21,0.8347826086956522,16109,12886.4,42.9
 15:27:31,60.1,57.1,20,0.8347826086956522,16108,12888.0,42.9
 15:27:33,60.1,57.0,21,0.8347826086956522,16110,12887.199999999999,42.9
 15:27:36,60.1,56.9,21,0.8765217391304349,16110,12888.0,43.5
 15:27:38,59.9,56.9,21,0.8765217391304349,16128,12909.599999999999,42.9
 15:27:41,59.9,56.9,21,0.8765217391304349,16238,12996.0,42.9
 15:27:43,60.1,57.1,20,0.8765217391304349,16365,13120.0,42.9
 15:27:46,60.1,57.1,21,0.8765217391304349,16535,13249.599999999999,42.9
 15:27:48,59.9,57.0,21,0.8347826086956522,16732,13357.599999999999,42.9
 15:27:51,60.1,57.2,21,0.8765217391304349,16970,13594.4,42.9
 15:27:53,60.1,57.2,20,0.8765217391304349,17154,13724.800000000001,43.5
 15:27:56,60.3,56.8,21,0.8765217391304349,17364,13870.4,43.5
 15:27:58,60.1,56.8,21,0.8765217391304349,17416,13923.199999999999,43.5
 15:28:01,60.1,56.7,21,0.8765217391304349,17424,13959.199999999999,43.5
 15:28:04,59.9,56.4,23,0.8765217391304349,17862,14299.199999999999,43.5
 15:28:06,60.3,56.2,21,0.9600000000000001,18019,14432.800000000001,43.5
 15:28:09,60.1,56.2,23,0.9600000000000001,18150,14527.199999999999,43.5
 15:28:11,60.1,56.1,21,0.9600000000000001,18137,14515.199999999999,42.9
 15:28:14,60.3,56.0,23,0.9600000000000001,18179,14535.199999999999,44.0
 15:28:16,60.1,55.8,23,0.9600000000000001,18386,14719.199999999999,43.5
 15:28:19,60.1,55.9,23,0.9600000000000001,18756,15008.0,44.0
 15:28:21,60.3,56.1,24,0.9600000000000001,18874,15112.800000000001,43.5
 15:28:24,60.3,56.0,23,0.9600000000000001,19031,15223.199999999999,43.5
 15:28:26,60.1,55.7,24,0.9600000000000001,19137,15312.0,42.9
 15:28:29,60.3,55.8,24,1.0017391304347827,19493,15605.599999999999,44.0
 15:28:32,60.3,55.9,23,1.0017391304347827,19733,15775.199999999999,44.0
 15:28:34,60.4,55.7,24,1.0017391304347827,19780,15845.599999999999,43.5
 15:28:37,60.3,55.5,24,1.0017391304347827,19967,15980.800000000001,43.5
 15:28:39,60.3,55.5,24,1.0017391304347827,19921,15940.0,44.0
 15:28:42,60.4,55.5,26,1.0017391304347827,20110,16084.0,44.0
 15:28:44,60.3,55.6,26,1.085217391304348,20228,16200.800000000001,44.0
 15:28:47,60.3,55.7,26,1.0017391304347827,20395,16334.4,42.9
 15:28:49,60.4,56.1,26,1.0017391304347827,20413,16326.4,44.0
 15:28:52,60.4,56.2,24,1.0017391304347827,20362,16286.4,44.5
 15:28:54,60.4,56.5,26,1.085217391304348,20279,16212.800000000001,43.5
 15:28:57,60.4,56.4,26,1.085217391304348,20211,16192.0,44.0
 15:28:59,60.4,56.4,26,1.0017391304347827,20336,16267.199999999999,44.0
 15:29:02,60.4,56.1,26,1.085217391304348,20558,16409.6,44.0
 15:29:05,60.4,55.9,26,1.085217391304348,20950,16752.8,44.0
 15:29:07,60.4,55.9,26,1.085217391304348,21147,16936.8,44.0
 15:29:10,60.4,55.7,27,1.085217391304348,21281,17037.6,44.0
 15:29:12,60.4,55.6,26,1.085217391304348,21028,16810.399999999998,44.0
 15:29:15,60.4,55.7,26,1.1269565217391304,21009,16816.0,44.0
 15:29:17,60.6,55.6,26,1.1269565217391304,21214,16991.2,44.0
 15:29:20,60.6,55.8,27,1.085217391304348,21478,17181.6,44.0
 15:29:22,60.6,55.9,27,1.1269565217391304,21989,17599.2,43.5
 15:29:25,60.6,55.7,27,1.1269565217391304,22189,17762.399999999998,44.0
 15:29:27,60.6,55.5,27,1.1269565217391304,21885,17468.0,44.0
 15:29:30,60.6,56.0,27,1.1269565217391304,21478,17184.0,44.0
 15:29:32,60.8,56.0,29,1.1269565217391304,22212,17774.399999999998,44.0
 15:29:35,60.6,55.9,27,1.2104347826086956,22144,17720.0,44.0
 15:29:38,60.6,55.8,27,1.1269565217391304,22097,17676.0,44.0
 15:29:40,60.6,55.6,27,1.1269565217391304,22143,17724.8,44.5
 15:29:43,60.8,55.6,29,1.2104347826086956,22674,18140.0,44.5
 15:29:45,60.8,55.5,27,1.1269565217391304,22582,18078.399999999998,44.5
 15:29:48,60.8,55.2,29,1.2104347826086956,22856,18265.6,44.5
 15:29:50,60.8,55.1,29,1.2104347826086956,22912,18321.6,44.0
 15:29:53,61.0,55.1,29,1.2104347826086956,23155,18512.8,44.5
 15:29:55,61.0,54.9,29,1.2104347826086956,22506,17992.0,44.5
 15:29:58,60.8,55.0,27,1.2104347826086956,22225,17802.399999999998,44.0
 15:30:00,61.0,55.2,27,1.2104347826086956,22712,18169.6,44.0
 15:30:03,61.0,55.2,29,1.2104347826086956,22848,18305.6,44.0
 15:30:06,61.0,54.9,30,1.2104347826086956,22887,18291.2,44.0
 15:30:08,61.0,54.9,29,1.2104347826086956,22931,18343.2,44.0
 15:30:11,61.0,55.0,29,1.2104347826086956,22476,17964.8,44.0
 15:30:13,61.0,54.8,30,1.2104347826086956,23035,18468.0,44.0
 15:30:16,61.0,54.7,29,1.2104347826086956,23195,18533.6,44.0
 15:30:18,61.2,54.4,30,1.2104347826086956,23005,18459.2,44.5
 15:30:21,61.2,54.7,30,1.2521739130434784,23601,18883.2,44.0
 15:30:23,61.0,54.5,29,1.2104347826086956,23136,18472.8,44.0
 15:30:26,61.2,54.2,30,1.2521739130434784,23223,18566.399999999998,44.0
 15:30:28,61.0,54.0,29,1.2521739130434784,23362,18703.2,44.5
 15:30:31,61.2,54.1,29,1.2521739130434784,23527,18801.6,44.5
 15:30:34,61.2,53.8,30,1.2521739130434784,23821,19102.399999999998,44.5
 15:30:36,61.2,53.8,29,1.2521739130434784,23758,18979.2,44.0
 15:30:39,61.2,53.8,30,1.2521739130434784,23625,18914.399999999998,44.0
 15:30:41,61.3,53.8,31,1.2521739130434784,24122,19312.8,44.5
 15:30:44,61.2,53.9,30,1.2521739130434784,24362,19476.8,44.0
 15:30:46,61.2,54.2,30,1.2939130434782609,24507,19631.2,44.5
 15:30:49,61.2,54.6,31,1.2521739130434784,24634,19727.2,45.1
 15:30:51,61.2,54.5,31,1.2521739130434784,24806,19838.399999999998,45.1
 15:30:54,61.3,54.2,30,1.2521739130434784,23793,18996.8,44.5
 15:30:56,61.2,54.0,30,1.2521739130434784,23050,18406.399999999998,44.0
 15:30:59,61.2,53.9,29,1.2104347826086956,22650,18150.399999999998,44.5
 15:31:01,61.2,53.8,30,1.2521739130434784,23022,18410.399999999998,45.1
 15:31:04,61.2,53.7,30,1.2521739130434784,22488,17971.2,44.0
 15:31:07,61.3,53.5,29,1.2521739130434784,22097,17664.8,44.0
 15:31:09,61.3,53.2,29,1.2104347826086956,21925,17574.399999999998,45.1
 15:31:12,61.0,53.2,30,1.2104347826086956,22817,18285.6,44.5
 15:31:14,61.3,53.3,30,1.2104347826086956,23460,18792.8,45.1
 15:31:17,61.2,53.1,30,1.2521739130434784,23739,19009.6,45.1
 15:31:19,61.3,53.1,30,1.2521739130434784,24029,19239.2,44.5
 15:31:22,61.3,52.9,31,1.2939130434782609,24360,19482.399999999998,45.1
 15:31:24,61.2,53.0,31,1.2939130434782609,24110,19284.8,45.1
 15:31:27,61.3,53.2,31,1.2939130434782609,24709,19774.399999999998,45.1
 15:31:29,61.2,53.0,31,1.2521739130434784,24511,19620.8,44.0
 15:31:32,61.3,53.0,31,1.2939130434782609,24733,19797.6,44.0
 15:31:34,61.3,53.0,30,1.2939130434782609,24997,20018.399999999998,45.1
 15:31:37,61.3,52.8,31,1.2939130434782609,24803,19848.0,45.1
 15:31:40,61.3,53.0,31,1.2939130434782609,24965,19968.0,45.1
 15:31:42,61.3,53.0,31,1.2939130434782609,25123,20106.399999999998,44.5
 15:31:45,61.3,53.0,31,1.377391304347826,25385,20301.6,44.5
 15:31:47,61.2,52.9,31,1.2939130434782609,25735,20612.0,44.5
 15:31:50,61.3,52.8,33,1.377391304347826,26229,20984.0,45.1
 15:31:52,61.5,53.0,33,1.377391304347826,26564,21269.6,45.1
 15:31:55,61.3,53.1,33,1.377391304347826,26625,21288.0,44.5
 15:31:57,61.5,53.3,34,1.4191304347826088,27169,21748.8,45.1
 15:32:00,61.5,53.4,33,1.377391304347826,26839,21463.2,45.1
 15:32:02,61.5,53.7,33,1.4191304347826088,27049,21624.8,44.5
 15:32:05,61.5,53.9,34,1.4191304347826088,27096,21688.0,44.5
 15:32:07,61.3,54.1,34,1.4191304347826088,27775,22212.8,45.1
 15:32:10,61.5,53.9,34,1.4191304347826088,27855,22285.600000000002,45.1
 15:32:13,61.5,53.2,34,1.377391304347826,27176,21712.0,45.1
 15:32:15,61.5,52.9,31,1.377391304347826,25759,20585.6,45.1
 15:32:18,61.5,52.7,31,1.377391304347826,25330,20284.0,45.1
 15:32:20,61.5,52.5,33,1.2939130434782609,24846,19864.0,44.0
 15:32:23,61.5,52.3,33,1.2939130434782609,24945,19962.399999999998,44.0
 15:32:25,61.5,52.5,31,1.2939130434782609,24594,19644.0,44.0
 15:32:28,61.3,52.8,31,1.2939130434782609,24452,19576.8,44.0
 15:32:30,61.5,52.7,31,1.2939130434782609,24617,19692.8,45.1
 15:32:33,61.5,52.8,33,1.377391304347826,25293,20239.2,45.1
 15:32:35,61.5,53.0,33,1.377391304347826,25558,20457.6,44.0
 15:32:38,61.5,53.0,33,1.377391304347826,25945,20794.399999999998,45.1
 15:32:41,61.3,53.2,33,1.4191304347826088,26808,21454.399999999998,44.5
 15:32:43,61.3,53.1,34,1.4191304347826088,27384,21914.399999999998,45.1
 15:32:46,61.5,53.0,34,1.4191304347826088,27619,22112.8,44.0
 15:32:48,61.5,52.8,34,1.502608695652174,28389,22708.8,44.0
 15:32:51,61.5,53.1,36,1.4191304347826088,28334,22736.0,45.1
 15:32:53,61.5,53.3,36,1.502608695652174,28725,22982.399999999998,44.0
 15:32:56,61.5,53.1,36,1.502608695652174,28624,22884.0,44.5
 15:32:58,61.5,52.6,34,1.502608695652174,28670,22927.199999999997,44.5
 15:33:01,61.7,52.5,36,1.4191304347826088,28795,23060.0,44.0
 15:33:03,61.7,52.4,36,1.502608695652174,29117,23307.199999999997,44.5
 15:33:06,61.5,52.4,36,1.502608695652174,29114,23308.0,44.5
 15:33:08,61.7,52.4,36,1.5443478260869565,29690,23797.600000000002,44.0
 15:33:11,61.7,52.4,37,1.5443478260869565,30081,24064.0,44.5
 15:33:14,61.7,52.3,37,1.5443478260869565,30141,24137.600000000002,44.5
 15:33:16,61.9,52.4,39,1.5443478260869565,30473,24368.0,45.1
 15:33:19,61.9,52.6,37,1.5443478260869565,30381,24320.0,45.1
 15:33:21,61.9,52.8,39,1.5443478260869565,30391,24313.600000000002,44.0
 15:33:24,61.9,52.9,36,1.5443478260869565,30068,24052.0,44.0
 15:33:26,61.9,52.8,39,1.5443478260869565,29915,23909.600000000002,44.0
 15:33:29,61.9,52.5,37,1.502608695652174,29844,23916.0,44.0
 15:33:31,61.9,52.4,37,1.502608695652174,29475,23555.199999999997,44.5
 15:33:34,61.7,52.5,37,1.5443478260869565,29284,23411.199999999997,45.1
 15:33:36,61.9,52.6,36,1.502608695652174,28229,22536.8,44.0
 15:33:39,61.9,52.7,36,1.4191304347826088,27884,22300.0,44.5
 15:33:41,61.9,52.8,37,1.502608695652174,28289,22690.399999999998,44.0
 15:33:44,62.1,52.6,36,1.502608695652174,29019,23220.0,44.0
 15:33:47,62.1,52.3,37,1.5443478260869565,29270,23429.600000000002,44.5
 15:33:49,61.9,52.1,37,1.5443478260869565,29443,23576.0,44.5
 15:33:52,61.9,51.9,37,1.6278260869565218,30022,24085.600000000002,44.5
 15:33:54,62.1,51.6,39,1.5443478260869565,31198,24986.399999999998,45.1
 15:33:57,61.9,51.6,39,1.6278260869565218,31295,25016.0,44.5
 15:33:59,62.1,51.8,39,1.6695652173913045,31957,25563.199999999997,44.5
 15:34:02,62.1,52.0,39,1.6278260869565218,31508,25195.199999999997,44.5
 15:34:04,62.1,51.9,39,1.6278260869565218,32225,25778.399999999998,45.1
 15:34:07,62.1,51.8,39,1.6278260869565218,32224,25778.399999999998,44.5
 15:34:09,62.2,51.8,40,1.6695652173913045,31915,25517.600000000002,44.5
 15:34:12,62.1,51.6,39,1.6695652173913045,32072,25696.0,45.1
 15:34:15,62.2,51.7,40,1.6695652173913045,32224,25779.199999999997,44.5
 15:34:17,62.2,51.6,39,1.6278260869565218,32214,25779.199999999997,45.1
 15:34:20,62.2,51.7,39,1.6278260869565218,32226,25779.199999999997,45.1
 15:34:22,62.1,51.5,39,1.6278260869565218,32202,25774.399999999998,45.1
 15:34:25,62.2,51.6,39,1.6278260869565218,32225,25780.0,45.1
 15:34:27,62.4,51.4,40,1.6278260869565218,32226,25780.8,45.1
 15:34:30,62.2,51.4,40,1.6695652173913045,32225,25780.0,44.5
 15:34:32,62.2,51.4,39,1.6278260869565218,32224,25779.199999999997,45.1
 15:34:35,62.2,51.2,39,1.6695652173913045,32730,26172.0,44.0
 15:34:37,62.2,51.1,40,1.6695652173913045,32859,26281.600000000002,44.5
